Column1;Column2;Column3;Column4;Column5
Matrix;Mode;ChunkSize;Threads;Time_ms
af23560.mtx;seq;NA;1;0.386000
af23560.mtx;static;1;1;0.384092
af23560.mtx;static;1;2;0.262022
af23560.mtx;static;1;4;0.273943
af23560.mtx;static;1;8;0.290871
af23560.mtx;static;1;16;0.216007
af23560.mtx;static;1;32;0.201941
af23560.mtx;static;1;64;0.360012
af23560.mtx;static;10;1;0.210047
af23560.mtx;static;10;2;0.205994
af23560.mtx;static;10;4;0.200033
af23560.mtx;static;10;8;0.308037
af23560.mtx;static;10;16;0.222921
af23560.mtx;static;10;32;0.233173
af23560.mtx;static;10;64;0.342131
af23560.mtx;static;100;1;0.251055
af23560.mtx;static;100;2;0.418901
af23560.mtx;static;100;4;0.324965
af23560.mtx;static;100;8;0.361919
af23560.mtx;static;100;16;0.339985
af23560.mtx;static;100;32;0.205040
af23560.mtx;static;100;64;0.339031
af23560.mtx;static;1000;1;0.320196
af23560.mtx;static;1000;2;0.232935
af23560.mtx;static;1000;4;0.258923
af23560.mtx;static;1000;8;0.243902
af23560.mtx;static;1000;16;0.275135
af23560.mtx;static;1000;32;0.304937
af23560.mtx;static;1000;64;0.261784
af23560.mtx;static;10000;1;0.334978
af23560.mtx;static;10000;2;0.353813
af23560.mtx;static;10000;4;0.245094
af23560.mtx;static;10000;8;0.404119
af23560.mtx;static;10000;16;0.221014
af23560.mtx;static;10000;32;0.260115
af23560.mtx;static;10000;64;0.323057
af23560.mtx;dynamic;1;1;0.257015
af23560.mtx;dynamic;1;2;0.215054
af23560.mtx;dynamic;1;4;0.349045
af23560.mtx;dynamic;1;8;0.298023
af23560.mtx;dynamic;1;16;0.270844
af23560.mtx;dynamic;1;32;0.239134
af23560.mtx;dynamic;1;64;0.289202
af23560.mtx;dynamic;10;1;0.280857
af23560.mtx;dynamic;10;2;0.348091
af23560.mtx;dynamic;10;4;0.494957
af23560.mtx;dynamic;10;8;0.228167
af23560.mtx;dynamic;10;16;0.262022
af23560.mtx;dynamic;10;32;0.288963
af23560.mtx;dynamic;10;64;1.061916
af23560.mtx;dynamic;100;1;0.335932
af23560.mtx;dynamic;100;2;0.176907
af23560.mtx;dynamic;100;4;0.342131
af23560.mtx;dynamic;100;8;0.347137
af23560.mtx;dynamic;100;16;0.268936
af23560.mtx;dynamic;100;32;0.262976
af23560.mtx;dynamic;100;64;0.267029
af23560.mtx;dynamic;1000;1;0.365019
af23560.mtx;dynamic;1000;2;0.470161
af23560.mtx;dynamic;1000;4;0.226021
af23560.mtx;dynamic;1000;8;0.224829
af23560.mtx;dynamic;1000;16;0.281096
af23560.mtx;dynamic;1000;32;0.294924
af23560.mtx;dynamic;1000;64;0.283003
af23560.mtx;dynamic;10000;1;0.313997
af23560.mtx;dynamic;10000;2;0.293016
af23560.mtx;dynamic;10000;4;0.360012
af23560.mtx;dynamic;10000;8;0.269890
af23560.mtx;dynamic;10000;16;0.217915
af23560.mtx;dynamic;10000;32;0.242949
af23560.mtx;dynamic;10000;64;0.351906
af23560.mtx;guided;1;1;0.286102
af23560.mtx;guided;1;2;0.340939
af23560.mtx;guided;1;4;0.247002
af23560.mtx;guided;1;8;1.167059
af23560.mtx;guided;1;16;0.218153
af23560.mtx;guided;1;32;0.687122
af23560.mtx;guided;1;64;1.166105
af23560.mtx;guided;10;1;0.366211
af23560.mtx;guided;10;2;0.233889
af23560.mtx;guided;10;4;0.265837
af23560.mtx;guided;10;8;0.206947
af23560.mtx;guided;10;16;0.277996
af23560.mtx;guided;10;32;0.236034
af23560.mtx;guided;10;64;0.295162
af23560.mtx;guided;100;1;0.277996
af23560.mtx;guided;100;2;0.283003
af23560.mtx;guided;100;4;0.297070
af23560.mtx;guided;100;8;0.241041
af23560.mtx;guided;100;16;0.344992
af23560.mtx;guided;100;32;0.247955
af23560.mtx;guided;100;64;0.326872
af23560.mtx;guided;1000;1;0.348091
af23560.mtx;guided;1000;2;0.278950
af23560.mtx;guided;1000;4;0.393867
af23560.mtx;guided;1000;8;0.260115
af23560.mtx;guided;1000;16;0.277042
af23560.mtx;guided;1000;32;0.269175
af23560.mtx;guided;1000;64;0.334978
af23560.mtx;guided;10000;1;0.325203
af23560.mtx;guided;10000;2;0.480890
af23560.mtx;guided;10000;4;0.389099
af23560.mtx;guided;10000;8;0.246048
af23560.mtx;guided;10000;16;0.355959
af23560.mtx;guided;10000;32;0.226021
af23560.mtx;guided;10000;64;0.433922
