Matrix,Mode,ChunkSize,Threads,Time_ms
af23560.mtx,seq,NA,1,0.257969
af23560.mtx,static,1,1,0.374079
af23560.mtx,static,1,2,0.473976
af23560.mtx,static,1,4,0.410080
af23560.mtx,static,1,8,0.216961
af23560.mtx,static,1,16,0.283957
af23560.mtx,static,1,32,0.303030
af23560.mtx,static,1,64,0.543118
af23560.mtx,static,10,1,0.305176
af23560.mtx,static,10,2,0.427008
af23560.mtx,static,10,4,0.424862
af23560.mtx,static,10,8,0.312090
af23560.mtx,static,10,16,0.225067
af23560.mtx,static,10,32,0.242949
af23560.mtx,static,10,64,0.417948
af23560.mtx,static,100,1,0.274897
af23560.mtx,static,100,2,0.373840
af23560.mtx,static,100,4,0.750065
af23560.mtx,static,100,8,0.275135
af23560.mtx,static,100,16,0.287056
af23560.mtx,static,100,32,0.260115
af23560.mtx,static,100,64,0.334024
af23560.mtx,static,1000,1,0.322104
af23560.mtx,static,1000,2,0.344992
af23560.mtx,static,1000,4,0.381947
af23560.mtx,static,1000,8,0.324965
af23560.mtx,static,1000,16,0.272989
af23560.mtx,static,1000,32,0.362158
af23560.mtx,static,1000,64,0.808954
af23560.mtx,static,10000,1,0.281811
af23560.mtx,static,10000,2,0.278950
af23560.mtx,static,10000,4,0.403881
af23560.mtx,static,10000,8,0.216961
af23560.mtx,static,10000,16,0.195026
af23560.mtx,static,10000,32,0.290871
af23560.mtx,static,10000,64,0.481129
af23560.mtx,dynamic,1,1,0.362873
af23560.mtx,dynamic,1,2,0.420094
af23560.mtx,dynamic,1,4,0.313044
af23560.mtx,dynamic,1,8,0.720978
af23560.mtx,dynamic,1,16,0.286818
af23560.mtx,dynamic,1,32,0.315905
af23560.mtx,dynamic,1,64,0.409126
af23560.mtx,dynamic,10,1,0.395060
af23560.mtx,dynamic,10,2,0.248909
af23560.mtx,dynamic,10,4,0.177145
af23560.mtx,dynamic,10,8,0.241041
af23560.mtx,dynamic,10,16,0.227928
af23560.mtx,dynamic,10,32,0.267982
af23560.mtx,dynamic,10,64,0.393867
af23560.mtx,dynamic,100,1,0.273943
af23560.mtx,dynamic,100,2,0.423908
af23560.mtx,dynamic,100,4,0.260115
af23560.mtx,dynamic,100,8,0.300884
af23560.mtx,dynamic,100,16,0.297785
af23560.mtx,dynamic,100,32,0.346184
af23560.mtx,dynamic,100,64,0.344992
af23560.mtx,dynamic,1000,1,0.301838
af23560.mtx,dynamic,1000,2,0.246048
af23560.mtx,dynamic,1000,4,0.385046
af23560.mtx,dynamic,1000,8,0.320911
af23560.mtx,dynamic,1000,16,0.340939
af23560.mtx,dynamic,1000,32,0.265121
af23560.mtx,dynamic,1000,64,0.434875
af23560.mtx,dynamic,10000,1,0.288010
af23560.mtx,dynamic,10000,2,0.184774
af23560.mtx,dynamic,10000,4,0.218868
af23560.mtx,dynamic,10000,8,0.205994
af23560.mtx,dynamic,10000,16,0.277042
af23560.mtx,dynamic,10000,32,0.248909
af23560.mtx,dynamic,10000,64,0.413895
af23560.mtx,guided,1,1,0.242949
af23560.mtx,guided,1,2,0.240803
af23560.mtx,guided,1,4,0.286818
af23560.mtx,guided,1,8,0.249147
af23560.mtx,guided,1,16,0.211954
af23560.mtx,guided,1,32,0.250816
af23560.mtx,guided,1,64,0.355005
af23560.mtx,guided,10,1,0.389099
af23560.mtx,guided,10,2,0.252008
af23560.mtx,guided,10,4,0.235081
af23560.mtx,guided,10,8,0.239849
af23560.mtx,guided,10,16,0.432014
af23560.mtx,guided,10,32,0.384092
af23560.mtx,guided,10,64,0.306129
af23560.mtx,guided,100,1,0.297785
af23560.mtx,guided,100,2,0.250101
af23560.mtx,guided,100,4,0.236034
af23560.mtx,guided,100,8,0.242949
af23560.mtx,guided,100,16,0.364065
af23560.mtx,guided,100,32,0.252962
af23560.mtx,guided,100,64,0.361919
af23560.mtx,guided,1000,1,0.288010
af23560.mtx,guided,1000,2,0.626087
af23560.mtx,guided,1000,4,0.239134
af23560.mtx,guided,1000,8,0.277996
af23560.mtx,guided,1000,16,0.210047
af23560.mtx,guided,1000,32,0.299931
af23560.mtx,guided,1000,64,0.442982
af23560.mtx,guided,10000,1,0.272989
af23560.mtx,guided,10000,2,0.235081
af23560.mtx,guided,10000,4,0.277042
af23560.mtx,guided,10000,8,0.295877
af23560.mtx,guided,10000,16,0.305891
af23560.mtx,guided,10000,32,0.271082
af23560.mtx,guided,10000,64,0.637054
