Matrix,Mode,ChunkSize,Threads,Cycles,Instructions,CacheMisses,CacheRefs,LLCMisses
af23560.mtx,seq,NA,1,632466381,1612117395,50780,698687,2539
af23560.mtx,static,1,1,631867103,1612129474,31061,722946,1608
af23560.mtx,static,1,2,637094281,1614171775,125530,852441,5302
af23560.mtx,static,1,4,645164684,1614356930,326199,1001572,32886
af23560.mtx,static,1,8,653008794,1614596745,301873,1187768,38737
af23560.mtx,static,1,16,675757571,1615528566,270983,1168034,50146
af23560.mtx,static,1,32,738154345,1618169116,219731,1083504,69762
af23560.mtx,static,1,64,1768191420,1666166172,237619,1186635,80262
af23560.mtx,static,10,1,632263947,1612129491,37148,719067,1817
af23560.mtx,static,10,2,635919442,1612487351,121821,767619,5440
af23560.mtx,static,10,4,639928039,1612609209,187256,814124,10528
af23560.mtx,static,10,8,643980363,1612765871,196916,838681,12689
af23560.mtx,static,10,16,658587639,1613403893,183280,851678,13021
af23560.mtx,static,10,32,715482661,1615703124,177658,903017,14440
af23560.mtx,static,10,64,1841618109,1668743705,174906,904620,17801
af23560.mtx,static,100,1,647063686,1612129504,39571,702436,2057
af23560.mtx,static,100,2,634774833,1612288658,89572,703273,3116
af23560.mtx,static,100,4,637500914,1612414538,120156,718602,4277
af23560.mtx,static,100,8,641522464,1612583873,128646,732649,5005
af23560.mtx,static,100,16,659798493,1613363485,127286,733632,5580
af23560.mtx,static,100,32,704950254,1615288568,122138,742103,6192
af23560.mtx,static,100,64,2746066333,1712139212,124585,770566,7044
af23560.mtx,static,1000,1,631464484,1612129625,33112,708727,1847
af23560.mtx,static,1000,2,633943290,1612250094,78082,722539,2442
af23560.mtx,static,1000,4,636106710,1612335547,100533,700102,2754
af23560.mtx,static,1000,8,639853332,1612499425,103931,718882,2852
af23560.mtx,static,1000,16,660837392,1613210367,116290,697482,3969
af23560.mtx,static,1000,32,800522027,1619922546,109739,723815,3898
af23560.mtx,static,1000,64,3652115523,1755929994,104872,769028,4126
af23560.mtx,dynamic,1,1,633573000,1613118915,33728,689571,1641
af23560.mtx,dynamic,1,2,665197785,1613198136,326601,1002678,40672
af23560.mtx,dynamic,1,4,707163033,1613360893,553011,1209366,91637
af23560.mtx,dynamic,1,8,773152642,1613597653,456334,1345614,76188
af23560.mtx,dynamic,1,16,863940209,1614202028,435674,1369861,70338
af23560.mtx,dynamic,1,32,1073754468,1616299351,329315,1312114,67170
af23560.mtx,dynamic,1,64,3006931609,1693516637,293850,1349744,68627
af23560.mtx,dynamic,10,1,634337401,1612228495,32991,686623,1814
af23560.mtx,dynamic,10,2,638143272,1612309727,131597,768140,10044
af23560.mtx,dynamic,10,4,645042989,1612435199,221330,810105,18200
af23560.mtx,dynamic,10,8,650484647,1612672836,215237,872721,17527
af23560.mtx,dynamic,10,16,679076275,1613391037,200904,887502,16663
af23560.mtx,dynamic,10,32,739439788,1615225543,185556,927532,17585
af23560.mtx,dynamic,10,64,1385659557,1644246391,170299,953745,18169
af23560.mtx,dynamic,100,1,631477754,1612139171,29968,716161,1636
af23560.mtx,dynamic,100,2,633285600,1612207629,68098,726904,2832
af23560.mtx,dynamic,100,4,635367045,1612293961,103556,731354,4487
af23560.mtx,dynamic,100,8,639485995,1612460557,106472,747731,5191
af23560.mtx,dynamic,100,16,655323911,1613195020,95586,761349,4920
af23560.mtx,dynamic,100,32,707670076,1615372100,102811,744273,5755
af23560.mtx,dynamic,100,64,1735659835,1663984456,105073,796333,6400
af23560.mtx,dynamic,1000,1,631553274,1612130490,38974,698782,1890
af23560.mtx,dynamic,1000,2,633291706,1612202015,56657,692751,2001
af23560.mtx,dynamic,1000,4,635214208,1612285142,94198,707296,3203
af23560.mtx,dynamic,1000,8,638973676,1612493653,87498,719107,2863
af23560.mtx,dynamic,1000,16,647970015,1612917882,83010,726417,2755
af23560.mtx,dynamic,1000,32,1141653389,1636259668,98366,728974,3871
af23560.mtx,dynamic,1000,64,2969624733,1723251332,103032,762003,4217
af23560.mtx,guided,1,1,631607783,1612129587,35445,720235,1938
af23560.mtx,guided,1,2,633641697,1612234836,65669,690452,2025
af23560.mtx,guided,1,4,637691965,1612312847,86290,709728,2680
af23560.mtx,guided,1,8,641200229,1612556250,91466,724080,3228
af23560.mtx,guided,1,16,654697623,1613097486,90086,725053,3851
af23560.mtx,guided,1,32,711116194,1615420717,93801,766511,4881
af23560.mtx,guided,1,64,2516830394,1700365374,115463,817336,7491
af23560.mtx,guided,10,1,631845236,1612129530,33702,717869,1760
af23560.mtx,guided,10,2,632940927,1612202769,62757,720854,2083
af23560.mtx,guided,10,4,636275550,1612307190,84559,710253,2682
af23560.mtx,guided,10,8,638298231,1612440426,94681,707895,3250
af23560.mtx,guided,10,16,652356667,1613076563,103210,725267,4273
af23560.mtx,guided,10,32,708828126,1615430970,93278,760249,4854
af23560.mtx,guided,10,64,2735307016,1710043740,114509,798762,7138
af23560.mtx,guided,100,1,632032302,1612129632,36601,699600,1857
af23560.mtx,guided,100,2,633114973,1612214522,60558,721166,1847
af23560.mtx,guided,100,4,635377937,1612317556,83750,711163,2472
af23560.mtx,guided,100,8,640415894,1612528031,96968,710131,3128
af23560.mtx,guided,100,16,655883694,1613253108,86308,708547,3260
af23560.mtx,guided,100,32,706926299,1615394685,97830,753907,4436
af23560.mtx,guided,100,64,1334126198,1644948349,107031,773235,5983
af23560.mtx,guided,1000,1,631674143,1612129655,39532,679606,2107
af23560.mtx,guided,1000,2,633121845,1612217672,58629,727291,1779
af23560.mtx,guided,1000,4,634567656,1612283834,84055,700015,2427
af23560.mtx,guided,1000,8,642718935,1612655714,93824,686508,2998
af23560.mtx,guided,1000,16,654363760,1613166559,86501,688237,3034
af23560.mtx,guided,1000,32,701755344,1615301718,100782,729596,3952
af23560.mtx,guided,1000,64,2656201363,1708059756,113227,759409,4325
twotone.mtx,seq,NA,1,1330642849,3415760281,409576,2134800,10957
twotone.mtx,static,1,1,1330531874,3415772517,400382,2125231,10525
twotone.mtx,static,1,2,1347377186,3425630884,669749,2517029,19753
twotone.mtx,static,1,4,1367987783,3425921408,1193780,3138864,80292
twotone.mtx,static,1,8,1392317197,3426353993,1134473,3989958,126063
twotone.mtx,static,1,16,1430518981,3427157942,1172382,4625282,160316
twotone.mtx,static,1,32,1552722607,3431733576,1077788,4061007,248232
twotone.mtx,static,1,64,3320576876,3513768461,1001525,4038487,271067
twotone.mtx,static,10,1,1330990811,3415772526,403487,2122101,11148
twotone.mtx,static,10,2,1347033563,3417020122,646633,2389359,25932
twotone.mtx,static,10,4,1356939090,3417267647,886033,2541020,60905
twotone.mtx,static,10,8,1367046946,3417654996,830571,2581820,72014
twotone.mtx,static,10,16,1397238375,3418560151,802482,2551400,94478
twotone.mtx,static,10,32,1501205704,3422355688,759982,2536535,101577
twotone.mtx,static,10,64,3141880220,3499327851,721185,2612206,98985
twotone.mtx,static,100,1,1333514140,3415772436,411516,2136001,10991
twotone.mtx,static,100,2,1340211603,3416130037,557113,2216658,19068
twotone.mtx,static,100,4,1347357715,3416327793,657450,2248594,30107
twotone.mtx,static,100,8,1354590802,3416749952,649777,2305753,30040
twotone.mtx,static,100,16,1381137572,3417584069,675654,2346362,33179
twotone.mtx,static,100,32,1475367127,3420704334,659691,2375502,33922
twotone.mtx,static,100,64,3829694374,3532570108,661574,2395183,33292
twotone.mtx,static,1000,1,1331607386,3415772448,410566,2144171,11331
twotone.mtx,static,1000,2,1338617739,3416025298,511046,2139445,15863
twotone.mtx,static,1000,4,1343411331,3416234768,576318,2157882,20375
twotone.mtx,static,1000,8,1349932168,3416556400,582579,2135443,20667
twotone.mtx,static,1000,16,1375583347,3417483983,593752,2185621,21738
twotone.mtx,static,1000,32,1476930360,3421020574,579752,2198644,21706
