Matrix,Mode,ChunkSize,Threads,Cycles,Instructions,CacheMisses,CacheRefs,LLCMisses
af23560.mtx,seq,NA,1,725554581,1612260570,114924,515947,8470
af23560.mtx,static,1,1,724948070,1612272844,118858,512529,9172
af23560.mtx,static,1,2,732516006,1614595240,290912,612404,17614
af23560.mtx,static,1,4,741085822,1615400039,440901,815427,40939
af23560.mtx,static,1,8,743265288,1615569384,492579,979264,65955
af23560.mtx,static,1,16,748798649,1616503304,463602,969930,82919
af23560.mtx,static,1,32,777727798,1620162306,461630,895433,108122
af23560.mtx,static,1,64,834358176,1628145586,429909,1024151,102011
af23560.mtx,static,10,1,724927044,1612272870,132081,517769,8606
af23560.mtx,static,10,2,729526562,1612917293,239326,608874,15122
af23560.mtx,static,10,4,733535847,1613232859,306830,640792,25126
af23560.mtx,static,10,8,733605535,1613471951,272152,659465,22955
af23560.mtx,static,10,16,742958264,1614663753,328856,703995,27377
af23560.mtx,static,10,32,765628710,1617758982,253175,721104,25280
af23560.mtx,static,10,64,845275210,1628613001,338127,737880,33766
af23560.mtx,static,100,1,725731228,1612272836,114745,522713,8579
af23560.mtx,static,100,2,730646548,1612611884,267924,522495,15573
af23560.mtx,static,100,4,729863087,1612860345,191393,561288,13040
af23560.mtx,static,100,8,737766332,1613554790,308201,557219,21785
af23560.mtx,static,100,16,739525889,1614244982,216034,583037,15170
af23560.mtx,static,100,32,758935597,1617033211,177397,572919,15172
af23560.mtx,static,100,64,830414934,1627088997,226950,609959,17423
af23560.mtx,static,1000,1,724444520,1612272893,273767,518507,12955
af23560.mtx,static,1000,2,727966670,1612683828,100718,513613,5169
af23560.mtx,static,1000,4,729018784,1612775308,279303,524551,15046
af23560.mtx,static,1000,8,734345168,1613500226,291331,535674,15753
af23560.mtx,static,1000,16,744024248,1614477082,307247,528546,20431
af23560.mtx,static,1000,32,768883192,1618370701,231172,538081,15270
af23560.mtx,static,1000,64,822647574,1626261587,288763,580114,16312
af23560.mtx,dynamic,1,1,727678004,1613262312,124547,522713,8972
af23560.mtx,dynamic,1,2,734847959,1613382041,83594,776338,6139
af23560.mtx,dynamic,1,4,781471453,1613656220,940255,1184927,143546
af23560.mtx,dynamic,1,8,774585129,1614027403,520702,1188592,72589
af23560.mtx,dynamic,1,16,810274529,1615180090,480719,1224961,80512
af23560.mtx,dynamic,1,32,884329473,1619102499,430754,1174943,87006
af23560.mtx,dynamic,1,64,1037194314,1628665530,463666,1187929,98780
af23560.mtx,dynamic,10,1,725283284,1612371752,84098,502122,5911
af23560.mtx,dynamic,10,2,727178465,1612495497,127029,604186,9422
af23560.mtx,dynamic,10,4,734648762,1612708732,370164,718523,35166
af23560.mtx,dynamic,10,8,739481773,1613182937,384471,765900,33757
af23560.mtx,dynamic,10,16,745157112,1614172768,335211,801952,32157
af23560.mtx,dynamic,10,32,773252203,1617815444,286286,806369,30414
af23560.mtx,dynamic,10,64,846126321,1627332653,244904,809322,29013
af23560.mtx,dynamic,100,1,725243378,1612282745,230514,522551,13362
af23560.mtx,dynamic,100,2,727477749,1612422051,229843,530745,15110
af23560.mtx,dynamic,100,4,727846661,1612654730,166508,559662,11735
af23560.mtx,dynamic,100,8,733558188,1613348324,285163,570232,18871
af23560.mtx,dynamic,100,16,737474802,1614010311,202970,588258,13981
af23560.mtx,dynamic,100,32,763765728,1617587386,286452,598804,18529
