Matrix,Processes,T_Comm,T_Comp,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.001645,11.103344,0.000309,20.849216,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,2.928019,5.469275,0.000628,10.424610,858896,858896,858896.000000,0.238129
venkat25.mtx,4,2.371168,2.839041,0.001210,5.212307,429448,429448,429448.000000,0.357193
venkat25.mtx,8,1.544166,2.076626,0.001654,2.607986,214564,214884,214724.000000,0.416725
venkat25.mtx,16,0.890040,0.984240,0.003491,1.305538,107064,107576,107362.000000,0.446495
venkat25.mtx,32,0.545549,0.463438,0.007413,0.653458,53504,53848,53681.000000,0.461380
venkat25.mtx,64,0.493598,0.240135,0.014307,0.327316,26676,26976,26840.500000,0.468819
venkat25.mtx,128,4.327345,1.155996,0.002972,0.164082,13320,13524,13420.250000,0.472542
atmosmodl.mtx,1,0.003338,65.595531,0.000315,146.515049,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,11.185336,34.001064,0.000607,73.257526,5159880,5159880,5159880.000000,5.682953
atmosmodl.mtx,4,10.852623,16.798353,0.001229,36.628765,2579940,2579940,2579940.000000,8.524429
atmosmodl.mtx,8,8.792758,9.160757,0.002253,18.314384,1289970,1289970,1289970.000000,9.945168
atmosmodl.mtx,16,4.677606,5.113125,0.004037,9.157227,644983,644987,644985.000000,10.655540
atmosmodl.mtx,32,2.894139,4.535961,0.004550,4.578621,322489,322494,322492.500000,11.010727
atmosmodl.mtx,64,2.189755,6.230831,0.003312,2.289356,161244,161250,161246.250000,11.188316
atmosmodl.mtx,128,15.620303,7.612133,0.002711,1.144680,80619,80625,80623.125000,11.277115
rajat31.mtx,1,0.004101,141.896200,0.000286,321.955757,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,51.324797,100.067091,0.000406,160.985027,10157502,10158751,10158126.500000,17.890938
rajat31.mtx,4,25.487876,45.717764,0.000889,80.492542,5078127,5079377,5079063.250000,26.836411
rajat31.mtx,8,14.286590,27.299976,0.001488,40.253399,2539063,2540312,2539531.625000,31.309143
rajat31.mtx,16,9.857774,16.741657,0.002427,20.133842,1269530,1270780,1269765.812500,33.545509
rajat31.mtx,32,5.794883,11.716366,0.003468,10.074097,634762,636016,634882.906250,34.663696
rajat31.mtx,64,4.608226,10.458994,0.003885,5.044182,317377,318632,317441.453125,35.222786
rajat31.mtx,128,25.946426,17.802715,0.002282,2.529190,158686,159937,158720.726562,35.502335
circuit5M.mtx,1,0.004864,382.705259,0.000311,787.218109,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,131.080198,239.495039,0.000497,395.077030,29633872,29890419,29762145.500000,21.203331
circuit5M.mtx,4,98.411775,129.357719,0.000920,203.077244,14366848,15429190,14881072.750000,31.805000
circuit5M.mtx,8,60.442209,75.324869,0.001580,103.424530,6574376,7879388,7440536.375000,37.105835
circuit5M.mtx,16,33.004570,48.495054,0.002455,57.344429,3047741,4431839,3720268.187500,39.756248
circuit5M.mtx,32,29.781699,47.795296,0.002491,35.609886,1518490,2822144,1860134.093750,41.081459
circuit5M.mtx,64,32.134295,46.051598,0.002585,25.190140,758572,2056401,930067.046875,41.744064
circuit5M.mtx,128,133.204222,45.306349,0.002628,20.003902,378523,1675594,465033.523438,42.075363
cage15.mtx,1,0.003433,674.746752,0.000294,1233.569904,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,102.638984,518.493986,0.000383,616.791462,49599206,49600345,49599775.500000,19.664230
cage15.mtx,4,95.967913,358.005190,0.000554,309.228592,24726258,24872948,24799887.750000,29.496346
cage15.mtx,8,65.659332,234.431267,0.000846,154.647408,12360265,12439368,12399943.875000,34.412399
cage15.mtx,16,34.166551,145.151329,0.001367,77.346676,6179191,6221692,6199971.937500,36.870430
cage15.mtx,32,20.908856,88.604879,0.002239,38.693653,3088388,3112621,3099985.968750,38.099442
cage15.mtx,64,20.396996,57.569170,0.003446,19.349064,1543934,1556505,1549992.984375,38.713951
cage15.mtx,128,162.179184,53.525352,0.003707,9.676270,771656,778405,774996.492188,39.021202
