Matrix,Processes,T_Comm,T_Comp
venkat25.mtx,1,0.000000,1.816034
venkat25.mtx,2,0.298023,0.946999
venkat25.mtx,4,0.721931,0.468016
venkat25.mtx,8,1.077890,0.254154
venkat25.mtx,16,1.585960,0.147104
venkat25.mtx,32,2.094030,0.075102
venkat25.mtx,64,2.725840,0.046968
venkat25.mtx,128,3.850937,0.038147
atmosmodl.mtx,1,0.000954,16.093016
atmosmodl.mtx,2,4.667997,8.512974
atmosmodl.mtx,4,10.185957,4.302025
atmosmodl.mtx,8,14.054775,3.489971
atmosmodl.mtx,16,18.427849,3.212214
atmosmodl.mtx,32,21.420002,2.497911
atmosmodl.mtx,64,26.669979,2.982140
atmosmodl.mtx,128,36.514997,1.698971
rajat31.mtx,1,0.000954,41.106939
rajat31.mtx,2,17.624855,23.011208
rajat31.mtx,4,34.945011,14.037848
rajat31.mtx,8,42.123079,10.004997
rajat31.mtx,16,47.532082,7.754087
rajat31.mtx,32,56.648970,5.694866
rajat31.mtx,64,71.964979,6.121874
rajat31.mtx,128,106.155872,4.813910
circuit5M.mtx,1,0.000954,95.675945
circuit5M.mtx,2,21.358967,49.440861
circuit5M.mtx,4,42.345047,28.641939
circuit5M.mtx,8,48.656940,20.858049
circuit5M.mtx,16,57.769775,16.989946
circuit5M.mtx,32,69.471121,12.123108
circuit5M.mtx,64,87.337017,9.340048
circuit5M.mtx,128,114.316940,5.610943
cage15.mtx,1,0.000954,149.657011
cage15.mtx,2,19.130945,78.809977
cage15.mtx,4,38.827181,45.044899
cage15.mtx,8,43.072939,30.409813
cage15.mtx,16,51.815033,23.464918
cage15.mtx,32,65.040112,19.883871
cage15.mtx,64,80.635071,16.669989
cage15.mtx,128,108.340025,10.195017
