Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.001192,1.584244,1.585436,2.168596,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,0.273943,0.835896,1.109838,4.110064,20.372963,858896,858896,858896.000000,0.238129
venkat25.mtx,4,0.368953,0.422001,0.790954,8.141177,20.372971,429448,429448,429448.000000,0.357193
venkat25.mtx,8,0.356913,0.235081,0.591993,14.614487,20.372986,214564,214884,214724.000000,0.413307
venkat25.mtx,16,0.347233,0.118113,0.465345,29.087371,20.373016,107064,107576,107362.000000,0.384293
venkat25.mtx,32,0.592947,0.162840,0.755787,21.097926,20.373077,53504,53848,53681.000000,0.277626
venkat25.mtx,64,0.268006,0.030994,0.299001,110.845259,20.373199,26676,26976,26840.500000,0.166969
venkat25.mtx,128,4.628301,0.609660,5.237961,5.635245,20.373444,13320,13524,13420.250000,0.092232
atmosmodl.mtx,1,0.004053,12.950087,12.954140,1.593775,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,5.113792,6.759453,11.873245,3.053431,135.149147,5159880,5159880,5159880.000000,5.682953
atmosmodl.mtx,4,10.483646,3.797054,14.280701,5.435666,135.149155,2579940,2579940,2579940.000000,8.495728
atmosmodl.mtx,8,7.635450,2.115393,9.750843,9.756827,135.149170,1289970,1289970,1289970.000000,7.074989
atmosmodl.mtx,16,4.829025,1.095152,5.924177,18.846262,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,3.209829,0.788951,3.998780,26.160715,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,2.486444,0.608063,3.094506,33.943076,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,25.039339,0.204825,25.244164,100.766408,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,0.004053,31.488466,31.492519,1.290393,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,12.598228,15.203214,27.801442,2.672626,286.173885,10157502,10158751,10158126.500000,14.910706
rajat31.mtx,4,17.833495,8.968520,26.802015,4.530570,286.173893,5078127,5079377,5079063.250000,15.385155
rajat31.mtx,8,20.359755,8.468056,28.827810,4.798328,286.173908,2539063,2540312,2539531.625000,9.359138
rajat31.mtx,16,9.035635,2.989364,12.024999,13.592360,286.173939,1269530,1270780,1269765.812500,7.004166
rajat31.mtx,32,6.954145,2.639389,9.593534,15.394663,286.174000,634762,636016,634882.906250,3.546806
rajat31.mtx,64,4.754663,1.861095,6.615758,21.832575,286.174122,317377,318632,317441.453125,1.773438
rajat31.mtx,128,22.944427,0.831056,23.775482,48.892642,286.174366,158686,159937,158720.726562,0.925621
circuit5M.mtx,1,0.004053,85.854697,85.858750,1.386629,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,75.036168,86.866570,161.902738,1.370476,744.811451,29633872,29890419,29762145.500000,21.192474
circuit5M.mtx,4,30.802560,24.409127,55.211687,4.877216,744.811459,14366848,15429190,14881072.750000,24.848221
circuit5M.mtx,8,42.383289,27.659225,70.042515,4.304118,744.811474,6574376,7879388,7440536.375000,19.072083
circuit5M.mtx,16,19.744611,11.109400,30.854011,10.716023,744.811504,3047741,4431839,3720268.187500,15.625450
circuit5M.mtx,32,18.214989,13.452625,31.667614,8.849468,744.811565,1518490,2822144,1860134.093750,12.935539
circuit5M.mtx,64,19.911432,13.006067,32.917500,9.153311,744.811687,758572,2056401,930067.046875,11.662834
circuit5M.mtx,128,80.546832,10.840034,91.386867,10.982307,744.811932,378523,1675594,465033.523438,10.852959
cage15.mtx,1,0.003099,138.926625,138.929725,1.428086,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,14.739513,80.058837,94.798350,2.478166,1194.241455,49599206,49600345,49599775.500000,19.644577
cage15.mtx,4,35.939169,49.447846,85.387015,4.012290,1194.241463,24726258,24872948,24799887.750000,25.906540
cage15.mtx,8,26.923919,37.326288,64.250207,5.315265,1194.241478,12360265,12439368,12399943.875000,23.463364
cage15.mtx,16,21.295476,23.657227,44.952703,8.386406,1194.241508,6179191,6221692,6199971.937500,17.513138
cage15.mtx,32,18.374133,15.163064,33.537197,13.084368,1194.241570,3088388,3112621,3099985.968750,11.851692
cage15.mtx,64,18.448544,11.476517,29.925060,17.287397,1194.241692,1543934,1556505,1549992.984375,7.398514
cage15.mtx,128,147.814155,9.898973,157.713127,20.042393,1194.241936,771656,778405,774996.492188,4.309708
