Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.001287,4.750800,4.752088,0.723159,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,2.779007,2.431870,5.210876,1.412734,20.372963,858896,858896,858896.000000,3.276428
venkat25.mtx,4,2.098775,1.231718,3.330493,2.789262,20.372971,429448,429448,429448.000000,2.457321
venkat25.mtx,8,1.300812,0.989628,2.290440,3.471592,20.372986,214564,214884,214724.000000,1.407158
venkat25.mtx,16,0.651312,0.457382,1.108694,7.511407,20.373016,107064,107576,107362.000000,0.748764
venkat25.mtx,32,0.417900,0.201488,0.619388,17.051099,20.373077,53504,53848,53681.000000,0.385674
venkat25.mtx,64,0.481606,0.106215,0.587821,32.345418,20.373199,26676,26976,26840.500000,0.195808
venkat25.mtx,128,3.824806,0.299883,4.124689,11.456419,20.373444,13320,13524,13420.250000,0.098969
atmosmodl.mtx,1,0.002956,29.007387,29.010344,0.711526,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,9.772182,14.944720,24.716902,1.381058,135.149147,5159880,5159880,5159880.000000,11.308502
atmosmodl.mtx,4,10.615635,7.519650,18.135285,2.744745,135.149155,2579940,2579940,2579940.000000,11.308502
atmosmodl.mtx,8,8.057261,4.078627,12.135887,5.060409,135.149170,1289970,1289970,1289970.000000,8.420952
atmosmodl.mtx,16,4.925203,2.783608,7.708812,7.414664,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,4.717612,3.879142,8.596754,5.320641,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,4.030085,5.996728,10.026813,3.441797,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,15.790772,4.248214,20.038986,4.858400,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,0.003242,62.481260,62.484503,0.650315,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,69.282484,50.366092,119.648576,0.806743,286.173885,10157502,10158751,10158126.500000,35.767563
rajat31.mtx,4,22.943926,20.148635,43.092561,2.016638,286.173893,5078127,5079377,5079063.250000,21.936897
rajat31.mtx,8,13.803220,11.842465,25.645685,3.431085,286.173908,2539063,2540312,2539531.625000,11.447685
rajat31.mtx,16,11.204672,8.392549,19.597220,4.841498,286.173939,1269530,1270780,1269765.812500,7.333176
rajat31.mtx,32,9.274530,9.073281,18.347812,4.478259,286.174000,634762,636016,634882.906250,3.666603
rajat31.mtx,64,8.347917,12.249613,20.597529,3.317044,286.174122,317377,318632,317441.453125,1.833321
rajat31.mtx,128,31.930399,14.567256,46.497655,2.789304,286.174366,158686,159937,158720.726562,0.940750
circuit5M.mtx,1,0.003219,169.622374,169.625592,0.701845,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,166.481853,100.242567,266.724420,1.187605,744.811451,29633872,29890419,29762145.500000,102.978127
circuit5M.mtx,4,124.897552,55.378270,180.275822,2.149735,744.811459,14366848,15429190,14881072.750000,79.307869
circuit5M.mtx,8,77.803659,34.398007,112.201667,3.460915,744.811474,6574376,7879388,7440536.375000,47.556572
circuit5M.mtx,16,35.524631,23.095584,58.620214,5.154604,744.811504,3047741,4431839,3720268.187500,28.874374
circuit5M.mtx,32,38.085723,30.556631,68.642354,3.895998,744.811565,1518490,2822144,1860134.093750,19.345543
circuit5M.mtx,64,42.595911,30.353260,72.949171,3.922102,744.811687,758572,2056401,930067.046875,14.658249
circuit5M.mtx,128,121.704602,19.816208,141.520810,6.007637,744.811932,378523,1675594,465033.523438,12.283043
cage15.mtx,1,0.005603,295.228601,295.234203,0.672019,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,139.637923,244.305754,383.943677,0.812093,1194.241455,49599206,49600345,49599775.500000,79.062637
cage15.mtx,4,128.558636,169.642282,298.200917,1.169514,1194.241463,24726258,24872948,24799887.750000,76.802422
cage15.mtx,8,93.569875,108.965039,202.534914,1.820759,1194.241478,12360265,12439368,12399943.875000,53.081528
cage15.mtx,16,39.485812,64.741373,104.227185,3.064487,1194.241508,6179191,6221692,6199971.937500,31.692879
cage15.mtx,32,37.309694,42.767096,80.076790,4.639060,1194.241570,3088388,3112621,3099985.968750,17.776886
cage15.mtx,64,41.668749,36.126089,77.794838,5.491851,1194.241692,1543934,1556505,1549992.984375,9.652565
cage15.mtx,128,179.348516,39.326715,218.675232,5.044894,1194.241936,771656,778405,774996.492188,5.112846
