Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.000954,1.533985,1.534939,2.239646,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,2.849102,0.835252,3.684354,4.113231,20.372963,858896,858896,858896.000000,3.276428
venkat25.mtx,4,3.001308,0.498056,3.499365,6.897982,20.372971,429448,429448,429448.000000,2.457321
venkat25.mtx,8,1.661944,0.264168,1.926112,13.005310,20.372986,214564,214884,214724.000000,1.407158
venkat25.mtx,16,1.080775,0.134945,1.215720,25.459159,20.373016,107064,107576,107362.000000,0.748764
venkat25.mtx,32,0.463963,0.058174,0.522137,59.056900,20.373077,53504,53848,53681.000000,0.385674
venkat25.mtx,64,0.403261,0.038218,0.441480,89.893223,20.373199,26676,26976,26840.500000,0.195808
venkat25.mtx,128,5.586958,0.051212,5.638170,67.085120,20.373444,13320,13524,13420.250000,0.098969
atmosmodl.mtx,1,0.001264,12.293172,12.294436,1.678942,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,8.936262,6.750202,15.686464,3.057615,135.149147,5159880,5159880,5159880.000000,11.308502
atmosmodl.mtx,4,13.248396,3.637171,16.885567,5.674608,135.149155,2579940,2579940,2579940.000000,11.308502
atmosmodl.mtx,8,8.594441,1.983047,10.577488,10.407986,135.149170,1289970,1289970,1289970.000000,8.420952
atmosmodl.mtx,16,4.924965,1.248193,6.173158,16.535523,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,4.798484,1.218152,6.016636,16.943304,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,3.343773,0.921106,4.264879,22.407315,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,26.876521,0.167012,27.043533,123.580901,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,0.001907,30.613947,30.615854,1.327255,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,55.351615,24.102283,79.453897,1.685836,286.173885,10157502,10158751,10158126.500000,35.767563
rajat31.mtx,4,20.057154,9.086013,29.143167,4.471984,286.173893,5078127,5079377,5079063.250000,21.936897
rajat31.mtx,8,11.817169,4.308009,16.125178,9.431852,286.173908,2539063,2540312,2539531.625000,11.447685
rajat31.mtx,16,8.189440,2.839088,11.028528,14.311814,286.173939,1269530,1270780,1269765.812500,7.333176
rajat31.mtx,32,8.917212,3.077984,11.995196,13.201013,286.174000,634762,636016,634882.906250,3.666603
rajat31.mtx,64,6.496477,2.313328,8.809805,17.564526,286.174122,317377,318632,317441.453125,1.833321
rajat31.mtx,128,35.390544,0.581336,35.971880,69.895043,286.174366,158686,159937,158720.726562,0.940750
circuit5M.mtx,1,0.001907,80.581927,80.583835,1.477361,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,152.226710,52.342153,204.568863,2.274430,744.811451,29633872,29890419,29762145.500000,102.978127
circuit5M.mtx,4,107.363677,27.755427,135.119104,4.289200,744.811459,14366848,15429190,14881072.750000,79.307869
circuit5M.mtx,8,77.447128,17.618537,95.065665,6.757007,744.811474,6574376,7879388,7440536.375000,47.556572
circuit5M.mtx,16,33.153749,11.769557,44.923306,10.114959,744.811504,3047741,4431839,3720268.187500,28.874374
circuit5M.mtx,32,30.191207,16.367292,46.558499,7.273566,744.811565,1518490,2822144,1860134.093750,19.345543
circuit5M.mtx,64,30.972433,16.811180,47.783613,7.081512,744.811687,758572,2056401,930067.046875,14.658249
circuit5M.mtx,128,284.153414,12.186313,296.339726,9.769040,744.811932,378523,1675594,465033.523438,12.283043
cage15.mtx,1,0.001907,130.956125,130.958033,1.515004,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,89.365029,85.779357,175.144386,2.312900,1194.241455,49599206,49600345,49599775.500000,79.062637
cage15.mtx,4,88.363457,60.829639,149.193096,3.261553,1194.241463,24726258,24872948,24799887.750000,76.802422
cage15.mtx,8,83.236265,40.943146,124.179411,4.845722,1194.241478,12360265,12439368,12399943.875000,53.081528
cage15.mtx,16,34.592319,24.430990,59.023309,8.120797,1194.241508,6179191,6221692,6199971.937500,31.692879
cage15.mtx,32,28.710175,15.265393,43.975568,12.996658,1194.241570,3088388,3112621,3099985.968750,17.776886
cage15.mtx,64,29.838967,13.481712,43.320680,14.716165,1194.241692,1543934,1556505,1549992.984375,9.652565
cage15.mtx,128,316.257453,8.304715,324.562168,23.889935,1194.241936,771656,778405,774996.492188,5.112846
