Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.001192,5.387068,5.388260,0.637747,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,2.544951,2.715206,5.260158,1.265312,20.372963,858896,858896,858896.000000,3.276428
venkat25.mtx,4,2.070689,1.405954,3.476644,2.443596,20.372971,429448,429448,429448.000000,2.457321
venkat25.mtx,8,1.199412,1.101017,2.300429,3.120373,20.372986,214564,214884,214724.000000,1.407158
venkat25.mtx,16,0.610209,0.491858,1.102066,6.984917,20.373016,107064,107576,107362.000000,0.748764
venkat25.mtx,32,0.337863,0.218153,0.556016,15.748507,20.373077,53504,53848,53681.000000,0.385674
venkat25.mtx,64,0.332212,0.119066,0.451279,28.854393,20.373199,26676,26976,26840.500000,0.195808
venkat25.mtx,128,4.337239,0.992990,5.330229,3.459839,20.373444,13320,13524,13420.250000,0.098969
atmosmodl.mtx,1,0.004053,33.709049,33.713102,0.612284,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,9.066939,17.163134,26.230073,1.202550,135.149147,5159880,5159880,5159880.000000,11.308502
atmosmodl.mtx,4,9.091306,8.577847,17.669153,2.406142,135.149155,2579940,2579940,2579940.000000,11.308502
atmosmodl.mtx,8,7.856512,4.410815,12.267327,4.679298,135.149170,1289970,1289970,1289970.000000,8.420952
atmosmodl.mtx,16,4.107952,2.355170,6.463122,8.763494,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,3.101206,2.271557,5.372763,9.086068,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,4.217887,3.823137,8.041024,5.398582,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,18.656707,2.534032,21.190739,8.144933,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,0.003099,72.045708,72.048807,0.563982,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,46.805072,48.552370,95.357442,0.836880,286.173885,10157502,10158751,10158126.500000,35.767563
rajat31.mtx,4,20.405221,22.864008,43.269229,1.777138,286.173893,5078127,5079377,5079063.250000,21.936897
rajat31.mtx,8,24.873853,20.281696,45.155549,2.003408,286.173908,2539063,2540312,2539531.625000,11.447685
rajat31.mtx,16,9.539366,7.722211,17.261577,5.261771,286.173939,1269530,1270780,1269765.812500,7.333176
rajat31.mtx,32,10.153079,10.212755,20.365834,3.978604,286.174000,634762,636016,634882.906250,3.666603
rajat31.mtx,64,5.828285,7.539439,13.367724,5.389327,286.174122,317377,318632,317441.453125,1.833321
rajat31.mtx,128,22.805953,4.290700,27.096653,9.469902,286.174366,158686,159937,158720.726562,0.940750
circuit5M.mtx,1,0.005007,188.714576,188.719583,0.630839,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,116.240597,111.064291,227.304888,1.071889,744.811451,29633872,29890419,29762145.500000,102.978127
circuit5M.mtx,4,119.081545,81.493211,200.574756,1.460840,744.811459,14366848,15429190,14881072.750000,79.307869
circuit5M.mtx,8,80.854726,52.294469,133.149195,2.276504,744.811474,6574376,7879388,7440536.375000,47.556572
circuit5M.mtx,16,35.563207,22.618032,58.181238,5.263437,744.811504,3047741,4431839,3720268.187500,28.874374
circuit5M.mtx,32,30.207324,22.215772,52.423096,5.358742,744.811565,1518490,2822144,1860134.093750,19.345543
circuit5M.mtx,64,32.379699,21.561956,53.941655,5.521233,744.811687,758572,2056401,930067.046875,14.658249
circuit5M.mtx,128,146.360254,18.719697,165.079951,6.359536,744.811932,378523,1675594,465033.523438,12.283043
cage15.mtx,1,0.006270,344.315863,344.322133,0.576212,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,140.825701,280.470490,421.296191,0.707380,1194.241455,49599206,49600345,49599775.500000,79.062637
cage15.mtx,4,116.794491,178.162479,294.956970,1.113585,1194.241463,24726258,24872948,24799887.750000,76.802422
cage15.mtx,8,79.798746,125.488305,205.287051,1.581017,1194.241478,12360265,12439368,12399943.875000,53.081528
cage15.mtx,16,82.622647,108.563209,191.185856,1.827499,1194.241508,6179191,6221692,6199971.937500,31.692879
cage15.mtx,32,51.765776,68.921661,120.687437,2.878618,1194.241570,3088388,3112621,3099985.968750,17.776886
cage15.mtx,64,39.713550,47.729993,87.443542,4.156697,1194.241692,1543934,1556505,1549992.984375,9.652565
cage15.mtx,128,167.813444,25.033259,192.846704,7.925420,1194.241936,771656,778405,774996.492188,5.112846
