Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.001907,1.596928,1.598835,2.151371,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,3.587508,0.879145,4.466653,3.907871,20.372963,858896,858896,858896.000000,3.276428
venkat25.mtx,4,2.320766,0.505948,2.826715,6.790389,20.372971,429448,429448,429448.000000,2.457321
venkat25.mtx,8,1.308060,0.281191,1.589251,12.217978,20.372986,214564,214884,214724.000000,1.407158
venkat25.mtx,16,0.677204,0.130177,0.807381,26.391728,20.373016,107064,107576,107362.000000,0.748764
venkat25.mtx,32,0.332856,0.056982,0.389838,60.292400,20.373077,53504,53848,53681.000000,0.385674
venkat25.mtx,64,0.293970,0.029826,0.323796,115.186920,20.373199,26676,26976,26840.500000,0.195808
venkat25.mtx,128,4.664755,0.275135,4.939890,12.486901,20.373444,13320,13524,13420.250000,0.098969
atmosmodl.mtx,1,0.005007,12.491322,12.496328,1.652309,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,6.782150,7.475495,14.257646,2.760957,135.149147,5159880,5159880,5159880.000000,11.308502
atmosmodl.mtx,4,11.860991,3.659296,15.520287,5.640298,135.149155,2579940,2579940,2579940.000000,11.308502
atmosmodl.mtx,8,10.065198,3.802896,13.868093,5.427317,135.149170,1289970,1289970,1289970.000000,8.420952
atmosmodl.mtx,16,5.486989,1.935005,7.421994,10.666390,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,2.576995,0.587177,3.164172,35.150407,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,2.193069,0.610304,2.803373,33.818432,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,23.115110,0.257730,23.372841,80.081796,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,0.004053,31.376815,31.380868,1.294985,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,68.961120,25.006676,93.967795,1.624866,286.173885,10157502,10158751,10158126.500000,35.767563
rajat31.mtx,4,28.964615,10.015202,38.979816,4.057083,286.173893,5078127,5079377,5079063.250000,21.936897
rajat31.mtx,8,12.347221,4.760981,17.108202,8.534483,286.173908,2539063,2540312,2539531.625000,11.447685
rajat31.mtx,16,9.607673,2.681971,12.289643,15.150243,286.173939,1269530,1270780,1269765.812500,7.333176
rajat31.mtx,32,5.677176,1.612902,7.290077,25.192178,286.174000,634762,636016,634882.906250,3.666603
rajat31.mtx,64,4.598451,1.477218,6.075668,27.506106,286.174122,317377,318632,317441.453125,1.833321
rajat31.mtx,128,27.691293,2.884746,30.576038,14.085300,286.174366,158686,159937,158720.726562,0.940750
circuit5M.mtx,1,0.003099,85.520053,85.523152,1.392055,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,257.219625,113.380098,370.599723,1.049995,744.811451,29633872,29890419,29762145.500000,102.978127
circuit5M.mtx,4,148.168492,30.531049,178.699541,3.899263,744.811459,14366848,15429190,14881072.750000,79.307869
circuit5M.mtx,8,158.693552,32.723856,191.417408,3.637975,744.811474,6574376,7879388,7440536.375000,47.556572
circuit5M.mtx,16,61.536813,24.602103,86.138916,4.838960,744.811504,3047741,4431839,3720268.187500,28.874374
circuit5M.mtx,32,48.900938,21.808100,70.709038,5.458916,744.811565,1518490,2822144,1860134.093750,19.345543
circuit5M.mtx,64,31.444597,14.715600,46.160197,8.089958,744.811687,758572,2056401,930067.046875,14.658249
circuit5M.mtx,128,135.096407,15.901899,150.998306,7.486438,744.811932,378523,1675594,465033.523438,12.283043
cage15.mtx,1,0.005102,133.575487,133.580589,1.485296,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,217.955995,154.171705,372.127700,1.286871,1194.241455,49599206,49600345,49599775.500000,79.062637
cage15.mtx,4,144.293451,68.416715,212.710166,2.899863,1194.241463,24726258,24872948,24799887.750000,76.802422
cage15.mtx,8,105.268764,42.729807,147.998571,4.643108,1194.241478,12360265,12439368,12399943.875000,53.081528
cage15.mtx,16,38.094330,24.999714,63.094044,7.936055,1194.241508,6179191,6221692,6199971.937500,31.692879
cage15.mtx,32,26.589656,14.776301,41.365957,13.426845,1194.241570,3088388,3112621,3099985.968750,17.776886
cage15.mtx,64,23.387909,10.023737,33.411646,19.792928,1194.241692,1543934,1556505,1549992.984375,9.652565
cage15.mtx,128,184.369397,16.911578,201.280975,11.731555,1194.241936,771656,778405,774996.492188,5.112846
