Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.045633,1.498175,1.543808,2.293180,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,4.059196,0.836062,4.895258,4.109243,20.372963,858896,858896,858896.000000,3.276428
venkat25.mtx,4,3.289771,0.486684,3.776455,7.059170,20.372971,429448,429448,429448.000000,2.457321
venkat25.mtx,8,1.791477,0.249624,2.041101,13.763022,20.372986,214564,214884,214724.000000,1.407158
venkat25.mtx,16,0.996304,0.123572,1.119876,27.802207,20.373016,107064,107576,107362.000000,0.748764
venkat25.mtx,32,0.556517,0.058293,0.614810,58.936130,20.373077,53504,53848,53681.000000,0.385674
venkat25.mtx,64,0.429916,0.032449,0.462365,105.877176,20.373199,26676,26976,26840.500000,0.195808
venkat25.mtx,128,4.280615,0.113583,4.394197,30.247447,20.373444,13320,13524,13420.250000,0.098969
atmosmodl.mtx,1,1.669741,12.634230,14.303970,1.633619,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,12.971497,6.758404,19.729900,3.053905,135.149147,5159880,5159880,5159880.000000,11.308502
atmosmodl.mtx,4,14.624262,3.521800,18.146062,5.860503,135.149155,2579940,2579940,2579940.000000,11.308502
atmosmodl.mtx,8,13.557196,1.881599,15.438795,10.969136,135.149170,1289970,1289970,1289970.000000,8.420952
atmosmodl.mtx,16,7.398725,0.942612,8.341336,21.896100,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,5.104589,0.781894,5.886483,26.396835,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,5.985904,2.346730,8.332634,8.795012,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,15.781212,0.254488,16.035700,81.102137,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,15.301394,32.063293,47.364688,1.267259,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,75.498128,24.249220,99.747348,1.675621,286.173885,10157502,10158751,10158126.500000,35.767563
rajat31.mtx,4,29.358268,8.693337,38.051605,4.673982,286.173893,5078127,5079377,5079063.250000,21.936897
rajat31.mtx,8,18.083787,4.070401,22.154188,9.982433,286.173908,2539063,2540312,2539531.625000,11.447685
rajat31.mtx,16,14.655113,2.533126,17.188239,16.040461,286.173939,1269530,1270780,1269765.812500,7.333176
rajat31.mtx,32,10.728765,2.474236,13.203001,16.422240,286.174000,634762,636016,634882.906250,3.666603
rajat31.mtx,64,11.995506,3.677464,15.672970,11.049057,286.174122,317377,318632,317441.453125,1.833321
rajat31.mtx,128,21.426392,1.033807,22.460198,39.303771,286.174366,158686,159937,158720.726562,0.940750
circuit5M.mtx,1,49.762106,91.895723,141.657829,1.295475,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,280.944395,71.468115,352.412510,1.665758,744.811451,29633872,29890419,29762145.500000,102.978127
circuit5M.mtx,4,194.504237,34.899616,229.403853,3.411172,744.811459,14366848,15429190,14881072.750000,79.307869
circuit5M.mtx,8,129.520392,24.110842,153.631234,4.937554,744.811474,6574376,7879388,7440536.375000,47.556572
circuit5M.mtx,16,52.457857,10.706115,63.163972,11.119681,744.811504,3047741,4431839,3720268.187500,28.874374
circuit5M.mtx,32,39.483976,9.759259,49.243236,12.198526,744.811565,1518490,2822144,1860134.093750,19.345543
circuit5M.mtx,64,37.719202,15.196848,52.916050,7.833768,744.811687,758572,2056401,930067.046875,14.658249
circuit5M.mtx,128,158.969116,11.176777,170.145893,10.651423,744.811932,378523,1675594,465033.523438,12.283043
cage15.mtx,1,47.555804,174.155855,221.711659,1.139204,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,178.865242,88.108993,266.974235,2.251746,1194.241455,49599206,49600345,49599775.500000,79.062637
cage15.mtx,4,201.244640,84.723973,285.968614,2.341711,1194.241463,24726258,24872948,24799887.750000,76.802422
cage15.mtx,8,196.205664,80.833387,277.039051,2.454420,1194.241478,12360265,12439368,12399943.875000,53.081528
cage15.mtx,16,131.156921,49.011040,180.167961,4.048049,1194.241508,6179191,6221692,6199971.937500,31.692879
cage15.mtx,32,56.849766,19.948101,76.797867,9.945764,1194.241570,3088388,3112621,3099985.968750,17.776886
cage15.mtx,64,66.757250,22.485185,89.242435,8.823548,1194.241692,1543934,1556505,1549992.984375,9.652565
cage15.mtx,128,201.006842,13.493419,214.500260,14.703398,1194.241936,771656,778405,774996.492188,5.112846
