Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.001287,5.536914,5.538201,0.620487,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,2.952623,2.752304,5.704927,1.248257,20.372963,858896,858896,858896.000000,3.276428
venkat25.mtx,4,2.418113,1.413274,3.831387,2.430940,20.372971,429448,429448,429448.000000,2.457321
venkat25.mtx,8,1.570129,1.077986,2.648115,3.187040,20.372986,214564,214884,214724.000000,1.407158
venkat25.mtx,16,0.879169,0.500393,1.379561,6.865773,20.373016,107064,107576,107362.000000,0.748764
venkat25.mtx,32,0.551248,0.228333,0.779581,15.046344,20.373077,53504,53848,53681.000000,0.385674
venkat25.mtx,64,0.485873,0.123024,0.608897,27.926131,20.373199,26676,26976,26840.500000,0.195808
venkat25.mtx,128,3.889537,0.589252,4.478788,5.830420,20.373444,13320,13524,13420.250000,0.098969
atmosmodl.mtx,1,0.004077,32.780695,32.784772,0.629624,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,11.152673,17.145824,28.298497,1.203764,135.149147,5159880,5159880,5159880.000000,11.308502
atmosmodl.mtx,4,11.594057,8.396888,19.990945,2.457996,135.149155,2579940,2579940,2579940.000000,11.308502
atmosmodl.mtx,8,8.884883,4.632664,13.517547,4.455217,135.149170,1289970,1289970,1289970.000000,8.420952
atmosmodl.mtx,16,4.579639,2.565432,7.145071,8.045243,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,2.910376,2.278996,5.189371,9.056411,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,2.186394,3.083110,5.269504,6.694384,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,16.218424,2.367496,18.585920,8.717867,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,0.004745,70.709610,70.714355,0.574639,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,51.171422,49.944401,101.115823,0.813555,286.173885,10157502,10158751,10158126.500000,35.767563
rajat31.mtx,4,23.615861,22.394991,46.010852,1.814357,286.173893,5078127,5079377,5079063.250000,21.936897
rajat31.mtx,8,14.016151,13.701105,27.717257,2.965637,286.173908,2539063,2540312,2539531.625000,11.447685
rajat31.mtx,16,10.399866,8.542919,18.942785,4.756279,286.173939,1269530,1270780,1269765.812500,7.333176
rajat31.mtx,32,5.720305,5.873704,11.594009,6.917697,286.174000,634762,636016,634882.906250,3.666603
rajat31.mtx,64,4.569340,5.243158,9.812498,7.749624,286.174122,317377,318632,317441.453125,1.833321
rajat31.mtx,128,27.042580,6.228232,33.270812,6.523923,286.174366,158686,159937,158720.726562,0.940750
circuit5M.mtx,1,0.005150,189.255142,189.260292,0.629038,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,131.167293,119.059968,250.227261,0.999904,744.811451,29633872,29890419,29762145.500000,102.978127
circuit5M.mtx,4,97.597194,64.342761,161.939955,1.850225,744.811459,14366848,15429190,14881072.750000,79.307869
circuit5M.mtx,8,60.485482,38.305688,98.791170,3.107857,744.811474,6574376,7879388,7440536.375000,47.556572
circuit5M.mtx,16,33.423877,24.190569,57.614446,4.921281,744.811504,3047741,4431839,3720268.187500,28.874374
circuit5M.mtx,32,30.042434,24.156427,54.198861,4.928236,744.811565,1518490,2822144,1860134.093750,19.345543
circuit5M.mtx,64,31.683445,22.808599,54.492044,5.219460,744.811687,758572,2056401,930067.046875,14.658249
circuit5M.mtx,128,135.596275,23.387814,158.984089,5.090197,744.811932,378523,1675594,465033.523438,12.283043
cage15.mtx,1,0.003719,337.583995,337.587714,0.587703,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,100.799227,257.954478,358.753705,0.769124,1194.241455,49599206,49600345,49599775.500000,79.062637
cage15.mtx,4,96.607637,179.091120,275.698757,1.107811,1194.241463,24726258,24872948,24799887.750000,76.802422
cage15.mtx,8,71.379542,118.463516,189.843059,1.674770,1194.241478,12360265,12439368,12399943.875000,53.081528
cage15.mtx,16,33.810019,73.723125,107.533145,2.691138,1194.241508,6179191,6221692,6199971.937500,31.692879
cage15.mtx,32,21.060181,45.058250,66.118431,4.403169,1194.241570,3088388,3112621,3099985.968750,17.776886
cage15.mtx,64,19.665742,28.796482,48.462224,6.889699,1194.241692,1543934,1556505,1549992.984375,9.652565
cage15.mtx,128,160.027623,19.767237,179.794860,10.036765,1194.241936,771656,778405,774996.492188,5.112846
