Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.001931,1.588202,1.590133,2.163191,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,0.250196,0.786138,1.036334,4.370207,20.372963,858896,858896,858896.000000,0.238129
venkat25.mtx,4,0.391197,0.400543,0.791740,8.577312,20.372971,429448,429448,429448.000000,0.357193
venkat25.mtx,8,0.303125,0.212264,0.515389,16.185425,20.372986,214564,214884,214724.000000,0.413307
venkat25.mtx,16,0.305915,0.113964,0.419879,30.146200,20.373016,107064,107576,107362.000000,0.384293
venkat25.mtx,32,0.273180,0.055075,0.328255,62.380449,20.373077,53504,53848,53681.000000,0.277626
venkat25.mtx,64,0.403905,0.033021,0.436926,104.042482,20.373199,26676,26976,26840.500000,0.166969
venkat25.mtx,128,5.243993,0.427794,5.671787,8.030922,20.373444,13320,13524,13420.250000,0.092232
atmosmodl.mtx,1,0.004053,13.049698,13.053751,1.581609,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,5.018282,6.363034,11.381316,3.243660,135.149147,5159880,5159880,5159880.000000,5.682953
atmosmodl.mtx,4,8.472061,3.352022,11.824083,6.157334,135.149155,2579940,2579940,2579940.000000,8.495728
atmosmodl.mtx,8,7.445383,2.024341,9.469724,10.195675,135.149170,1289970,1289970,1289970.000000,7.074989
atmosmodl.mtx,16,6.095076,1.630235,7.725310,12.660459,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,5.487514,1.431274,6.918788,14.420379,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,5.360222,1.564741,6.924963,13.190374,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,23.024368,0.345087,23.369455,59.809604,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,0.004053,31.065297,31.069350,1.307971,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,12.753105,14.758849,27.511954,2.753094,286.173885,10157502,10158751,10158126.500000,14.910706
rajat31.mtx,4,14.996362,7.717872,22.714233,5.264729,286.173893,5078127,5079377,5079063.250000,15.385155
rajat31.mtx,8,10.505271,4.100823,14.606094,9.908377,286.173908,2539063,2540312,2539531.625000,9.359138
rajat31.mtx,16,11.015534,3.542233,14.557767,11.470875,286.173939,1269530,1270780,1269765.812500,7.004166
rajat31.mtx,32,10.856390,3.550291,14.406681,11.444838,286.174000,634762,636016,634882.906250,3.546806
rajat31.mtx,64,10.382962,3.592014,13.974977,11.311900,286.174122,317377,318632,317441.453125,1.773438
rajat31.mtx,128,24.784851,3.196883,27.981734,12.710038,286.174366,158686,159937,158720.726562,0.925621
circuit5M.mtx,1,0.005007,76.940536,76.945543,1.547280,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,22.036481,40.731168,62.767649,2.922788,744.811451,29633872,29890419,29762145.500000,21.192474
circuit5M.mtx,4,24.140358,21.412611,45.552969,5.559741,744.811459,14366848,15429190,14881072.750000,24.848221
circuit5M.mtx,8,22.667646,12.781215,35.448861,9.314340,744.811474,6574376,7879388,7440536.375000,19.072083
circuit5M.mtx,16,20.653248,11.377382,32.030630,10.463618,744.811504,3047741,4431839,3720268.187500,15.625450
circuit5M.mtx,32,24.107718,19.389987,43.497705,6.139694,744.811565,1518490,2822144,1860134.093750,12.935539
circuit5M.mtx,64,25.929046,17.399359,43.328404,6.842125,744.811687,758572,2056401,930067.046875,11.662834
circuit5M.mtx,128,77.755451,14.534378,92.289829,8.190827,744.811932,378523,1675594,465033.523438,10.852959
cage15.mtx,1,0.004053,133.057809,133.061862,1.491074,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,20.850301,72.114611,92.964911,2.751164,1194.241455,49599206,49600345,49599775.500000,19.644577
cage15.mtx,4,24.969721,45.133185,70.102906,4.395859,1194.241463,24726258,24872948,24799887.750000,25.906540
cage15.mtx,8,24.290013,34.990144,59.280157,5.670143,1194.241478,12360265,12439368,12399943.875000,23.463364
cage15.mtx,16,25.460768,24.582911,50.043678,8.070611,1194.241508,6179191,6221692,6199971.937500,17.513138
cage15.mtx,32,27.671027,20.502973,48.174000,9.676602,1194.241570,3088388,3112621,3099985.968750,11.851692
cage15.mtx,64,33.036304,19.361234,52.397537,10.247234,1194.241692,1543934,1556505,1549992.984375,7.398514
cage15.mtx,128,145.694876,17.240119,162.934995,11.507989,1194.241936,771656,778405,774996.492188,4.309708
