Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.002146,1.682353,1.684499,2.042130,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,1.911235,1.041913,2.953148,3.297381,20.372963,858896,858896,858896.000000,3.276428
venkat25.mtx,4,2.379584,0.533104,2.912688,6.444492,20.372971,429448,429448,429448.000000,2.457321
venkat25.mtx,8,1.261282,0.291181,1.552463,11.798808,20.372986,214564,214884,214724.000000,1.407158
venkat25.mtx,16,0.657082,0.125217,0.782299,27.436945,20.373016,107064,107576,107362.000000,0.748764
venkat25.mtx,32,0.355005,0.062084,0.417089,55.337495,20.373077,53504,53848,53681.000000,0.385674
venkat25.mtx,64,0.294924,0.030041,0.324965,114.364156,20.373199,26676,26976,26840.500000,0.195808
venkat25.mtx,128,4.768372,0.232959,5.001330,14.747604,20.373444,13320,13524,13420.250000,0.098969
atmosmodl.mtx,1,0.003099,13.586044,13.589144,1.519171,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,12.562442,7.462978,20.025420,2.765588,135.149147,5159880,5159880,5159880.000000,11.308502
atmosmodl.mtx,4,11.427522,3.813314,15.240836,5.412488,135.149155,2579940,2579940,2579940.000000,11.308502
atmosmodl.mtx,8,10.553598,2.902985,13.456583,7.109759,135.149170,1289970,1289970,1289970.000000,8.420952
atmosmodl.mtx,16,5.199456,1.117086,6.316543,18.476207,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,2.927446,0.638008,3.565454,32.349933,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,2.360415,0.920153,3.280568,22.430539,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,21.322155,0.327849,21.650004,62.954273,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,0.003099,32.926679,32.929778,1.234030,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,50.961924,26.687431,77.649355,1.522533,286.173885,10157502,10158751,10158126.500000,35.767563
rajat31.mtx,4,32.143331,9.770989,41.914320,4.158484,286.173893,5078127,5079377,5079063.250000,21.936897
rajat31.mtx,8,12.941575,4.799104,17.740679,8.466686,286.173908,2539063,2540312,2539531.625000,11.447685
rajat31.mtx,16,9.588289,2.615166,12.203455,15.537259,286.173939,1269530,1270780,1269765.812500,7.333176
rajat31.mtx,32,7.010388,2.077103,9.087491,19.562108,286.174000,634762,636016,634882.906250,3.666603
rajat31.mtx,64,4.641438,1.518226,6.159663,26.763153,286.174122,317377,318632,317441.453125,1.833321
rajat31.mtx,128,25.897193,0.843239,26.740432,48.186237,286.174366,158686,159937,158720.726562,0.940750
circuit5M.mtx,1,0.004053,85.283041,85.287094,1.395923,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,135.793376,56.762886,192.556262,2.097296,744.811451,29633872,29890419,29762145.500000,102.978127
circuit5M.mtx,4,155.874443,31.041026,186.915469,3.835201,744.811459,14366848,15429190,14881072.750000,79.307869
circuit5M.mtx,8,112.515903,32.848334,145.364237,3.624189,744.811474,6574376,7879388,7440536.375000,47.556572
circuit5M.mtx,16,53.245878,21.966171,75.212049,5.419633,744.811504,3047741,4431839,3720268.187500,28.874374
circuit5M.mtx,32,34.442997,17.886162,52.329159,6.655904,744.811565,1518490,2822144,1860134.093750,19.345543
circuit5M.mtx,64,41.479850,19.144154,60.624003,6.218535,744.811687,758572,2056401,930067.046875,14.658249
circuit5M.mtx,128,137.408805,18.795013,156.203818,6.334051,744.811932,378523,1675594,465033.523438,12.283043
cage15.mtx,1,0.017881,332.230282,332.248163,0.597173,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,212.503719,193.910837,406.414557,1.023146,1194.241455,49599206,49600345,49599775.500000,79.062637
cage15.mtx,4,109.810781,72.063994,181.874776,2.753096,1194.241463,24726258,24872948,24799887.750000,76.802422
cage15.mtx,8,105.222654,44.464278,149.686933,4.461989,1194.241478,12360265,12439368,12399943.875000,53.081528
cage15.mtx,16,40.804434,27.188158,67.992592,7.297262,1194.241508,6179191,6221692,6199971.937500,31.692879
cage15.mtx,32,70.696902,35.170794,105.867696,5.641019,1194.241570,3088388,3112621,3099985.968750,17.776886
cage15.mtx,64,61.217237,25.521803,86.739039,7.773710,1194.241692,1543934,1556505,1549992.984375,9.652565
cage15.mtx,128,177.832317,13.452482,191.284800,14.748141,1194.241936,771656,778405,774996.492188,5.112846
