Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.000978,5.231023,5.232000,0.656771,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,2.761626,2.592826,5.354452,1.325035,20.372963,858896,858896,858896.000000,3.276428
venkat25.mtx,4,2.259660,1.375842,3.635502,2.497077,20.372971,429448,429448,429448.000000,2.457321
venkat25.mtx,8,1.299858,1.086187,2.386045,3.162975,20.372986,214564,214884,214724.000000,1.407158
venkat25.mtx,16,0.815773,0.485611,1.301384,7.074766,20.373016,107064,107576,107362.000000,0.748764
venkat25.mtx,32,0.528622,0.219512,0.748134,15.651009,20.373077,53504,53848,53681.000000,0.385674
venkat25.mtx,64,0.487447,0.111032,0.598478,30.942417,20.373199,26676,26976,26840.500000,0.195808
venkat25.mtx,128,3.833175,0.470471,4.303646,7.302429,20.373444,13320,13524,13420.250000,0.098969
atmosmodl.mtx,1,0.002766,31.645942,31.648707,0.652201,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,9.682870,16.083813,25.766683,1.283248,135.149147,5159880,5159880,5159880.000000,11.308502
atmosmodl.mtx,4,10.811186,8.692360,19.503546,2.374444,135.149155,2579940,2579940,2579940.000000,11.308502
atmosmodl.mtx,8,8.516192,4.693913,13.210106,4.397081,135.149170,1289970,1289970,1289970.000000,8.420952
atmosmodl.mtx,16,4.389167,2.529812,6.918979,8.158520,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,2.853489,2.427411,5.280900,8.502688,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,2.115822,3.219891,5.335712,6.410007,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,14.476752,1.954007,16.430759,10.562664,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,0.002599,68.443108,68.445706,0.593668,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,61.611342,50.991845,112.603188,0.796843,286.173885,10157502,10158751,10158126.500000,35.767563
rajat31.mtx,4,24.894118,21.405458,46.299577,1.898231,286.173893,5078127,5079377,5079063.250000,21.936897
rajat31.mtx,8,13.618016,13.348937,26.966953,3.043876,286.173908,2539063,2540312,2539531.625000,11.447685
rajat31.mtx,16,9.958982,8.349061,18.308043,4.866716,286.173939,1269530,1270780,1269765.812500,7.333176
rajat31.mtx,32,6.752491,6.625223,13.377714,6.133002,286.174000,634762,636016,634882.906250,3.666603
rajat31.mtx,64,5.687308,6.903768,12.591076,5.885555,286.174122,317377,318632,317441.453125,1.833321
rajat31.mtx,128,23.009825,4.028392,27.038217,10.086533,286.174366,158686,159937,158720.726562,0.940750
circuit5M.mtx,1,0.002956,186.637235,186.640191,0.637861,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,153.239560,116.617298,269.856858,1.020848,744.811451,29633872,29890419,29762145.500000,102.978127
circuit5M.mtx,4,121.031308,73.972535,195.003843,1.609362,744.811459,14366848,15429190,14881072.750000,79.307869
circuit5M.mtx,8,74.946022,44.547033,119.493055,2.672424,744.811474,6574376,7879388,7440536.375000,47.556572
circuit5M.mtx,16,32.900786,23.906326,56.807113,4.979794,744.811504,3047741,4431839,3720268.187500,28.874374
circuit5M.mtx,32,30.803967,23.774981,54.578948,5.007305,744.811565,1518490,2822144,1860134.093750,19.345543
circuit5M.mtx,64,32.002258,23.108006,55.110264,5.151833,744.811687,758572,2056401,930067.046875,14.658249
circuit5M.mtx,128,125.632882,20.763254,146.396136,5.733619,744.811932,378523,1675594,465033.523438,12.283043
cage15.mtx,1,0.003552,324.310470,324.314022,0.611757,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,123.508000,257.378387,380.886388,0.770846,1194.241455,49599206,49600345,49599775.500000,79.062637
cage15.mtx,4,150.905442,235.026407,385.931849,0.844157,1194.241463,24726258,24872948,24799887.750000,76.802422
cage15.mtx,8,136.148643,157.863212,294.011855,1.256779,1194.241478,12360265,12439368,12399943.875000,53.081528
cage15.mtx,16,71.820784,109.738541,181.559324,1.807925,1194.241508,6179191,6221692,6199971.937500,31.692879
cage15.mtx,32,24.959588,44.218397,69.177985,4.486800,1194.241570,3088388,3112621,3099985.968750,17.776886
cage15.mtx,64,22.308779,29.065347,51.374125,6.825967,1194.241692,1543934,1556505,1549992.984375,9.652565
cage15.mtx,128,156.362295,26.860571,183.222866,7.386258,1194.241936,771656,778405,774996.492188,5.112846
