Matrix,Processes,T_Comm,T_Comp,Tot_Time,GFLOPS,Mem_MB,NZ_Min,NZ_Max,NZ_Avg,Volume_MB
venkat25.mtx,1,0.001073,4.750657,4.751730,0.723181,20.372959,1717792,1717792,1717792.000000,0.000000
venkat25.mtx,2,2.480483,2.430820,4.911304,1.413343,20.372963,858896,858896,858896.000000,3.276428
venkat25.mtx,4,2.094150,1.240277,3.334427,2.770013,20.372971,429448,429448,429448.000000,2.457321
venkat25.mtx,8,1.324177,1.018572,2.342749,3.372942,20.372986,214564,214884,214724.000000,1.407158
venkat25.mtx,16,0.643015,0.454283,1.097298,7.562655,20.373016,107064,107576,107362.000000,0.748764
venkat25.mtx,32,0.414515,0.204325,0.618839,16.814333,20.373077,53504,53848,53681.000000,0.385674
venkat25.mtx,64,0.428796,0.107574,0.536370,31.936799,20.373199,26676,26976,26840.500000,0.195808
venkat25.mtx,128,3.930283,0.219202,4.149485,15.673139,20.373444,13320,13524,13420.250000,0.098969
atmosmodl.mtx,1,0.003648,29.036570,29.040217,0.710811,135.149143,10319760,10319760,10319760.000000,0.000000
atmosmodl.mtx,2,9.817052,14.945817,24.762869,1.380956,135.149147,5159880,5159880,5159880.000000,11.308502
atmosmodl.mtx,4,10.382605,7.513738,17.896342,2.746905,135.149155,2579940,2579940,2579940.000000,11.308502
atmosmodl.mtx,8,7.978201,4.041433,12.019634,5.106980,135.149170,1289970,1289970,1289970.000000,8.420952
atmosmodl.mtx,16,5.008888,2.761436,7.770324,7.474200,135.149200,644983,644987,644985.000000,4.210487
atmosmodl.mtx,32,4.949379,3.758430,8.707809,5.491526,135.149261,322489,322494,322492.500000,2.105247
atmosmodl.mtx,64,4.095721,5.940795,10.036516,3.474202,135.149384,161244,161250,161246.250000,1.052643
atmosmodl.mtx,128,15.039396,2.712059,17.751455,7.610277,135.149628,80619,80625,80623.125000,0.526321
rajat31.mtx,1,0.004482,68.641114,68.645597,0.591956,286.173882,20316253,20316253,20316253.000000,0.000000
rajat31.mtx,2,69.831657,50.590515,120.422173,0.803165,286.173885,10157502,10158751,10158126.500000,35.767563
rajat31.mtx,4,23.077488,20.207334,43.284822,2.010780,286.173893,5078127,5079377,5079063.250000,21.936897
rajat31.mtx,8,13.453555,11.905122,25.358677,3.413027,286.173908,2539063,2540312,2539531.625000,11.447685
rajat31.mtx,16,10.748744,8.387351,19.136095,4.844498,286.173939,1269530,1270780,1269765.812500,7.333176
rajat31.mtx,32,8.937478,9.103823,18.041301,4.463236,286.174000,634762,636016,634882.906250,3.666603
rajat31.mtx,64,8.870339,12.318921,21.189260,3.298382,286.174122,317377,318632,317441.453125,1.833321
rajat31.mtx,128,25.333452,8.691049,34.024501,4.675213,286.174366,158686,159937,158720.726562,0.940750
circuit5M.mtx,1,0.004435,176.327586,176.332021,0.675156,744.811447,59524291,59524291,59524291.000000,0.000000
circuit5M.mtx,2,170.381689,100.205326,270.587015,1.188046,744.811451,29633872,29890419,29762145.500000,102.978127
circuit5M.mtx,4,124.758768,55.520320,180.279088,2.144234,744.811459,14366848,15429190,14881072.750000,79.307869
circuit5M.mtx,8,77.526975,34.532881,112.059855,3.447398,744.811474,6574376,7879388,7440536.375000,47.556572
circuit5M.mtx,16,35.509706,23.432255,58.941960,5.080543,744.811504,3047741,4431839,3720268.187500,28.874374
circuit5M.mtx,32,37.795138,29.933000,67.728138,3.977168,744.811565,1518490,2822144,1860134.093750,19.345543
circuit5M.mtx,64,42.788672,30.251145,73.039818,3.935341,744.811687,758572,2056401,930067.046875,14.658249
circuit5M.mtx,128,139.622378,28.431177,168.053555,4.187255,744.811932,378523,1675594,465033.523438,12.283043
cage15.mtx,1,0.003934,295.868182,295.872116,0.670566,1194.241451,99199551,99199551,99199551.000000,0.000000
cage15.mtx,2,137.164140,244.524455,381.688595,0.811367,1194.241455,49599206,49600345,49599775.500000,79.062637
cage15.mtx,4,129.267764,169.752479,299.020243,1.168755,1194.241463,24726258,24872948,24799887.750000,76.802422
cage15.mtx,8,94.048905,109.653020,203.701925,1.809336,1194.241478,12360265,12439368,12399943.875000,53.081528
cage15.mtx,16,38.599277,64.075947,102.675223,3.096312,1194.241508,6179191,6221692,6199971.937500,31.692879
cage15.mtx,32,37.477231,42.702150,80.179381,4.646115,1194.241570,3088388,3112621,3099985.968750,17.776886
cage15.mtx,64,41.708827,36.284447,77.993274,5.467883,1194.241692,1543934,1556505,1549992.984375,9.652565
cage15.mtx,128,161.735225,26.534271,188.269496,7.477089,1194.241936,771656,778405,774996.492188,5.112846
